Part,Color,Quantity
41766,4,1000
41766,2,1000
27925,31,1000
73878,14,1000
3004pr0103,1050,1000
6182,1050,1000
86876,10,1000
6178pr0013,0,1000
98233,84,1000
5058,27,1000
3437pr9974,14,1000
2302,84,1000
87079pr9880,15,1000
3245c,29,1000
5382,4,1000
77808,27,1000
80481,0,1000
2582pr0005,7,1000
3036,0,1000
35336,1,1000
3565,322,1000
3665,321,1000
3676,0,1000
50373,0,1000
15207,41,1000
45301,72,1000
30602pr0031,0,1000
32064a,0,1000
3383pr0015,40,1000
68196,4,1000
17485pr0017,15,1000
3297,0,1000
5630,14,1000
60581pr9999,15,1000
48420,1004,1000
45471pr0001,230,1000
35459,226,1000
57895,52,1000
41766,1,1000
86500,47,1000
30086c01,0,1000
2459,379,1000
6629,4,1000
3070b,47,1000
3009,15,1000
3004pr0103,15,1000
37352,10,1000
30165,25,1000
6178pr0014,0,1000
6309pr0069,15,1000
60603,378,1000
50305,320,1000
79393,31,1000
92438,158,1000
76371,1136,1000
1762pr0001,78,1000
2302,70,1000
98222,70,1000
77808,322,1000
4162pr0116,70,1000
2653,70,1000
59900,1095,1000
15068pr0094,0,1000
3069b,15,1000
2696,0,1000
3004,15,1000
13252,46,1000
3048c,8,1000
6578,0,1000
3062b,323,1000
251,4,1000
74967,0,1000
2450,15,1000
30414,4,1000
30603pr0017,272,1000
3581,0,1000
4744pr0028,14,1000
32525,0,1000
32009,0,1000
85941,0,1000
86594,0,1000
3022,15,1000
2420,15,1000
2744,0,1000
3068bpr9762,15,1000
41766,19,1000
46277pr0001,230,1000
2438,379,1000
98233,226,1000
37352,47,1000
87611,0,1000
41766,378,1000
80324,1062,1000
4150,70,1000
60602,308,1000
60602,1095,1000
3004pr0009,321,1000
37352pr0003,10,1000
4585,0,1000
15535pr0013,0,1000
4652,378,1000
50304,320,1000
87913,31,1000
6180,322,1000
63864,31,1000
6309pr0072,15,1000
69729,84,1000
2431pr0223,0,1000
92847,4,1000
30258pr0006,15,1000
3389,4,1000
3565,25,1000
30083pr0001,40,1000
3062b,14,1000
3008,73,1000
3069b,212,1000
3623,27,1000
6222,0,1000
92438,212,1000
4150,84,1000
6091,0,1000
3031,0,1000
21849,272,1000
87614,0,1000
32271,0,1000
2584,0,1000
43708,0,1000
46533,29,1000
73312,1,1000
93096,31,1000
41682,31,1000
43720,0,1000
92832,4,1000
43708,0,1000
2442,379,1000
3068bpr9764,15,1000
4150,7,1000
60602,47,1000
2438,4,1000
3941,212,1000
33243,1050,1000
28192,10,1000
62361,0,1000
88930pr0029,0,1000
60777,15,1000
15535pr0015,0,1000
6309pr0073,15,1000
30150,72,1000
47407,72,1000
22888,158,1000
5897,27,1000
66955,1062,1000
13731,1062,1000
3003,15,1000
67095,321,1000
30296pr0001,8,1000
4066pr0016,10,1000
41239,8,1000
65617,1136,1000
3388,4,1000
2654,0,1000
50948,0,1000
3062b,41,1000
2654,0,1000
6565,0,1000
6238,0,1000
46477b,9999,1000
32310pr0004,8,1000
43710,0,1000
47996,0,1000
90201,0,1000
88072,0,1000
3666,25,1000
2486,0,1000
92099,0,1000
55978,0,1000
4066,0,1000
47456,1,1000
4891,1,1000
60602,45,1000
2456,1,1000
6222,1,1000
3068bpr9765,15,1000
30357,1,1000
4871,1,1000
6632,1,1000
61345,1,1000
14720,4,1000
50303,1,1000
2431,15,1000
37352,212,1000
37352pr0030,212,1000
37352pr0033,212,1000
30987,484,1000
99207,321,1000
11211,321,1000
1126pr0009,72,1000
88930pr0030,0,1000
77808,14,1000
79389,1136,1000
1979,72,1000
6069pr0010,19,1000
6309pr0075,15,1000
6309pr0074,15,1000
30250pr0001,15,1000
54869,36,1000
47753,288,1000
41239,27,1000
35480,1136,1000
3062bpr0018,41,1000
50947,1,1000
3068b,14,1000
47404,0,1000
3045,1,1000
2357,1,1000
98138,323,1000
92410,1,1000
6005,1,1000
15207,15,1000
3455,1,1000
30636c01,25,1000
30257,1,1000
4150,8,1000
42023,1,1000
3048c,1,1000
13246,1,1000
40490,1,1000
3033,1,1000
27507,272,1000
2476a,1,1000
15535pr0011,0,1000
41677,1,1000
30562,41,1000
42023,1,1000
51558,1,1000
22388,45,1000
60602,41,1000
4856a,1,1000
98138pr0271,191,1000
88930pr0031,1,1000
81911,40,1000
43711,1,1000
4854,2,1000
68568,1136,1000
3068bpr9766,15,1000
6309pr0094,15,1000
3262pr0003,15,1000
24201,322,1000
80031,2,1000
2442,4,1000
3766,212,1000
15571,321,1000
47456,1,1000
5897,322,1000
35787pr0007,4,1000
33909,84,1000
3070bpr0191,182,1000
72040,383,1000
41239,25,1000
4150,8,1000
3176,1,1000
3176,0,1000
4742,1,1000
58080,1,1000
30526,1,1000
32017,1,1000
45677,1,1000
87614,1,1000
3262,29,1000
3830,1,1000
4150,15,1000
92279,1095,1000
59349pr9996,52,1000
3068bpr9767,15,1000
3958,326,1000
32348,1,1000
60596,1,1000
50373,1,1000
6629,14,1000
2312c01,1,1000
6609,4,1000
3675,1,1000
51704,321,1000
4045,212,1000
3068bpr9346,322,1000
37352pr0020,321,1000
80543,0,1000
93606pr0018,1,1000
3033,378,1000
30134,15,1000
7127pr0001,1095,1000
13971,1062,1000
6233,25,1000
64225pr0020,25,1000
7096,25,1000
6309pr0095,15,1000
5092,78,1000
30257,4,1000
4150,323,1000
41239,15,1000
49097,0,1000
3040b,6,1000
42509pr9997,15,1000
6331,288,1000
3187,15,1000
26603pr9992,15,1000
3666,26,1000
48426,45,1000
51675pr0002,226,1000
30292,41,1000
92279,47,1000
3068bpr9768,15,1000
43710,1,1000
2391,71,1000
6606,4,1000
4081b,1,1000
5174,212,1000
66858,85,1000
6081,1,1000
41239,14,1000
6005,1,1000
61345,1,1000
4585,4,1000
3037pr0005,1,1000
92263,191,1000
26603pr0087,4,1000
73825,191,1000
33243,29,1000
15332,31,1000
32524,1,1000
6019,1,1000
6309pr0096,15,1000
2497,7,1000
2826,47,1000
87079,78,1000
69729pr0044,85,1000
79491,70,1000
5489,30,1000
5489,25,1000
3040b,6,1000
59349pr9997,52,1000
3004,1,1000
3011,1,1000
4510,1,1000
3022,1,1000
98220pr0007,4,1000
3678b,70,1000
4533,41,1000
24947,1,1000
32064a,1,1000
60897,1,1000
48684,45,1000
51530pr0006,9999,1000
3831,1,1000
4081b,1,1000
5426,4,1000
64225pr0021,14,1000
60208,0,1000
3068bpr9769,15,1000
3068bpr9770,15,1000
4150,85,1000
3031,1,1000
6360,4,1000
30363,2,1000
3068bpr9345,4,1000
3942c,1,1000
1871pr0003,70,1000
32140,1,1000
93606pr0019,71,1000
11153,30,1000
28327,5,1000
60594,31,1000
60594,484,1000
26603pr0099,0,1000
73825,379,1000
42022pr0003,15,1000
3001,1,1000
98220pr0003,5,1000
3710,15,1000
32009,1,1000
3839b,1,1000
5241,1095,1000
51461b,29,1000
30503,1,1000
3684,1,1000
4150,14,1000
6005,1,1000
41748,1,1000
3068bpr9771,15,1000
30249,1,1000
3069bpr0446,19,1000
41670,1,1000
2477,4,1000
6091,1,1000
43719,1,1000
24008pr0008,15,1000
4527,4,1000
41747,1,1000
3747a,1,1000
6490,1,1000
3070b,41,1000
6629,1,1000
37352pr0030,2,1000
3065pr0005,1053,1000
93606pr0017,4,1000
15535pr0012,0,1000
30366pr0004,47,1000
3262pr0005,15,1000
79850,191,1000
30633pr0007,33,1000
21229,31,1000
60897,27,1000
4150,8,1000
47397,484,1000
1927,484,1000
41740,379,1000
3966,0,1000
4495a,85,1000
98138pr0346,46,1000
3710,30,1000
50747,47,1000
2444,1,1000
6081,1,1000
69c01,15,1000
51461b,118,1000
4495b,1,1000
6256,1,1000
32271,1,1000
3068bpr9772,15,1000
2340,1,1000
32523,1,1000
4740,323,1000
15571,1,1000
24309,323,1000
57888,1,1000
4162pr0117,0,1000
32250,14,1000
6629,191,1000
56145,191,1000
76797,323,1000
6830,47,1000
4855,1,1000
4066,1,1000
62531,14,1000
87081,1,1000
3007,1,1000
30356,1,1000
37352pr0030,26,1000
50304,26,1000
60212,1,1000
6180,1,1000
98100,4,1000
30363,1,1000
4740pr0026,15,1000
93274,1,1000
6469,1,1000
32140,1,1000
92262,191,1000
30361cpr0022,320,1000
80543,226,1000
27976,27,1000
3068bpr9774,15,1000
4865bpr9998,47,1000
64225pr0022,27,1000
60479,484,1000
1748,5,1000
2826,33,1000
2300,1,1000
2302,1,1000
30237b,1,1000
32348,1,1000
3006,1,1000
24116,1,1000
51675pr0001,43,1000
4150,0,1000
32278,1,1000
3678b,1,1000
3068bpr9773,15,1000
18944,1,1000
3811,1,1000
85975,1,1000
32063,191,1000
14769,28,1000
2449,1,1000
37352pr0037,84,1000
23444,15,1000
22885,191,1000
73983,1,1000
43723,1,1000
4865bpr9998,47,1000
41239,1,1000
35459,191,1000
73825,484,1000
67095pr0034,15,1000
22385,1,1000
15068pr0026,212,1000
30363,1,1000
30180,1,1000
60592,322,1000
6005,226,1000
68013,78,1000
60601pr0012,47,1000
4150,191,1000
98138pr0432,179,1000
60593,484,1000
87079pr9879,4,1000
3747b,14,1000
42061,1,1000
90194,1,1000
4742,1,1000
32064a,1,1000
62361,1,1000
2335,1,1000
26288,1,1000
4150,2,1000
50956,1,1000
88930pr0037,4,1000
87580,1,1000
3068bpr9775,15,1000
30363pr0006,1,1000
11291,1,1000
7229,15,1000
30367c,1,1000
93095,1,1000
66857,70,1000
2921,1,1000
50745,1,1000
10202,191,1000
32525,1,1000
67095,28,1000
6826,15,1000
6112,1,1000
59349,1,1000
43719,1,1000
4510,1,1000
3680,14,1000
6805,15,1000
5174,1062,1000
35044,1,1000
47398,484,1000
14769pr9965,15,1000
4585,14,1000
51739,191,1000
93606,28,1000
3960pr9989,1,1000
56145,1062,1000
5117,1,1000
69729,1136,1000
4150,8,1000
32146,14,1000
92950,1,1000
2420,1,1000
3068bpr9776,15,1000
4150,19,1000
30145,1,1000
2432,85,1000
30355,1,1000
4733,1,1000
32952,85,1000
30565,1,1000
3033,1,1000
30180,1,1000
2555,1,1000
41770,1,1000
41765,1,1000
32525,1,1000
24246pr0051,70,1000
60592,1,1000
6556,1,1000
32065,1,1000
6957pr0001,30,1000
32056,1,1000
26603pr0097,4,1000
43722,1,1000
60596,484,1000
39739,2,1000
3688,1,1000
37352pr0011,2,1000
11477,35,1000
37352pr0012,2,1000
33492,15,1000
89681,4,1000
57783,1095,1000
90498pr0027,0,1000
60481,191,1000
36840,320,1000
5151,10,1000
31229pr0001,10,1000
32146,15,1000
4175,1,1000
6612,15,1000
87620,31,1000
3063b,1,1000
60477,1,1000
2449,19,1000
41854,1,1000
6629,1,1000
4216,1,1000
32146,1,1000
44309,35,1000
11841c01,1,1000
6179pr9987,15,1000
50947,1,1000
3685,1,1000
60032,1,1000
15209,10,1000
93590,1,1000
2449,15,1000
50305,26,1000
6231,1,1000
35459,4,1000
92950,191,1000
3262pr0004,288,1000
88930,191,1000
3956,1,1000
49668,1,1000
5122,3,1000
15068pr0095,1,1000
14769pr9963,297,1000
3916,4,1000
31110pr0041,14,1000
4150,47,1000
4150,46,1000
32146,4,1000
44728,1,1000
32250,1,1000
41854,1,1000
90194,1,1000
32064a,1,1000
32063,1,1000
98138,1,1000
32059,1,1000
42061,1,1000
32056,1,1000
3298,1,1000
32056,1,1000
80431,288,1000
48933,1,1000
44676,1,1000
85080,1,1000
6331,0,1000
32175,1,1000
32124,1,1000
5174,27,1000
49308,378,1000
62361,2,1000
41764,1,1000
30165,2,1000
31111pr0019,2,1000
52031,191,1000
81911,45,1000
7126,71,1000
1974,14,1000
4070a,15,1000
3024,15,1000
14769pr9962,4,1000
22385,226,1000
3960pr0058,15,1000
3069bpr0379,47,1000
5557,72,1000
98252,10,1000
3036,1,1000
32249,1,1000
30237b,1,1000
76766,1,1000
44728,1,1000
44302a,1,1000
2340,1,1000
2450,1,1000
6111,1,1000
42060,1,1000
11290,1,1000
15209,288,1000
4199,1,1000
3961pr0002,7,1000
54092c02,1,1000
50745,1,1000
3747a,1,1000
3233,15,1000
6091,1,1000
50955,1,1000
31213pr0018,22,1000
43857,1,1000
103670pr0004,14,1000
32449,1,1000
44570,1,1000
18653,2,1000
3004pr0103,4,1000
43898,1,1000
79846,297,1000
42060,1,1000
4585,2,1000
4652,191,1000
3005,15,1000
30361cpr0023,15,1000
4569,320,1000
5118,3,1000
42025pr0005,15,1000
5370,158,1000
107499pr0001,158,1000
63871,1136,1000
104188,272,1000
76371pr0253,323,1000
11170pr0023,15,1000
3795,30,1000
4589,1,1000
4771,0,1000
2436,1,1000
87615,1,1000
4182,1,1000
6112,1,1000
6565,1,1000
41239,1,1000
4495b,1,1000
32530,1,1000
47905,15,1000
75347,1,1000
3297,1,1000
22886,15,1000
41769,1,1000
3298,1,1000
87079pr9889,0,1000
11213,1,1000
30565,320,1000
4588,4,1000
31235c01,4,1000
48933,1,1000
2456,1062,1000
41239,2,1000
27925,1062,1000
3700,2,1000
41770,2,1000
32140,2,1000
3396,4,1000
3007,2,1000
3040b,1062,1000
3298,2,1000
5924,14,1000
6115pat0001,14,1000
3937,2,1000
15535pr0016,0,1000
87079pr9883,0,1000
10884,2,1000
61484,0,1000
2555,2,1000
6179pr0039,0,1000
87616,3,1000
48933pr0009,19,1000
80400,19,1000
32952,15,1000
98225,19,1000
10884,2,1000
3829c01,15,1000
30136,2,1000
4477,2,1000
32526,2,1000
32524,2,1000
2435,2,1000
47759,320,1000
6141,2,1000
85984pr9990,0,1000
3068bpr9329,320,1000
78256,2,1000
3660,1062,1000
49309,0,1000
2412b,2,1000
3958,2,1000
88930pr0033,0,1000
2432,2,1000
98834,4,1000
14716,15,1000
98224,0,1000
6064,2,1000
32064a,2,1000
5117,3,1000
107383pr0001,226,1000
4731,1136,1000
81911,45,1000
5206,158,1000
98252,1136,1000
5206,226,1000
5896,1050,1000
35114,15,1000
5930,2,1000
2417,2,1000
71865,47,1000
4268,2,1000
30383,2,1000
3958,2,1000
2445,2,1000
30176,2,1000
2423,2,1000
30503,2,1000
3011,158,1000
55886pr0003,2,1000
60474,10,1000
2456,2,1000
41750,19,1000
14769pr9967,15,1000
15395,2,1000
34816,4,1000
25269,15,1000
30505,4,1000
60608,2,1000
3830,2,1000
34816,2,1000
36840,15,1000
3068bpr9344,0,1000
30565,2,1000
90498pr0030,0,1000
65066,41,1000
67810,71,1000
6632,2,1000
46212,46,1000
61484,2,1000
43713,2,1000
4190,41,1000
35565,70,1000
35965,19,1000
11170,1050,1000
35965,323,1000
32064a,2,1000
3176,2,1000
90194,2,1000
32278,2,1000
87079pr9884,0,1000
6091,2,1000
41769,2,1000
2432,2,1000
60599,4,1000
6636,2,1000
13760,2,1000
5852,19,1000
30565,2,1000
7757,47,1000
5404,4,1000
3865,2,1000
41747,2,1000
57895pr0031,322,1000
3068bpr9343,4,1000
16577,0,1000
15458,2,1000
93606pr0021,2,1000
22385pr0154,4,1000
3068bpr9330,71,1000
2654,2,1000
69953c02,15,1000
41747,2,1000
73825,15,1000
66857pr0047,3,1000
98223,1136,1000
44567a,2,1000
41767,2,1000
3839b,2,1000
6111,2,1000
85984pr9991,0,1000
41749,19,1000
4202,2,1000
3028,2,1000
6091,2,1000
3688,2,1000
66858,1,1000
3688,2,1000
88930pr0034,0,1000
3048c,2,1000
1751pr0006,71,1000
87615,15,1000
44728,2,1000
30602,2,1000
3045,2,1000
30357,2,1000
32140,2,1000
41768,2,1000
44728,2,1000
4150pr0024,7,1000
27167,4,1000
18973,33,1000
4672,2,1000
36841,15,1000
88930pr0036,3,1000
98233,19,1000
98222,158,1000
4775,191,1000
35960,191,1000
3011,2,1000
39739,15,1000
44302a,2,1000
47543,15,1000
91405,2,1000
3747a,2,1000
60592,2,1000
3942c,2,1000
7096,26,1000
3297pr0001,7,1000
43712,2,1000
3044c,2,1000
93606,2,1000
30145,2,1000
6958,35,1000
47456,2,1000
3043,2,1000
85834pr0008,179,1000
3023,15,1000
7037,19,1000
2460,2,1000
4282,2,1000
3297pr0001,71,1000
44375b,1136,1000
73825,28,1000
3471,2,1000
13252,46,1000
6278pat0001,0,1000
45677,2,1000
98239,2,1000
43723,2,1000
93606pr0020,272,1000
6179pr0038,0,1000
24911c03,1136,1000
45410,2,1000
3960pr9987,15,1000
3966,2,1000
6541,2,1000
30367b,2,1000
43722,2,1000
11291,2,1000
3036,2,1000
3831,4,1000
47457,2,1000
2877,2,1000
5087,71,1000
6629,2,1000
4066pr0105,14,1000
66857pr9994,15,1000
43719,19,1000
6632,2,1000
41970pr0024,1136,1000
6134,19,1000
60593,2,1000
4070a,92,1000
57909b,28,1000
6632,2,1000
5404,84,1000
3437pr0207,10,1000
43713,71,1000
47844,36,1000
41748,2,1000
3684,2,1000
78594,19,1000
32064a,15,1000
15535,3,1000
32449,2,1000
87580,2,1000
41819,2,1000
2653,19,1000
6958,33,1000
48183,2,1000
4495b,2,1000
4066pr0051,4,1000
18972,36,1000
6901,14,1000
5852,15,1000
76371pr0254,19,1000
14769pr9968,0,1000
2540,2,1000
2417,2,1000
5489,72,1000
32059,2,1000
2302,1136,1000
5489,71,1000
3030,2,1000
5520,28,1000
3437,2,1000
6233,19,1000
73983,2,1000
47759,484,1000
3966,14,1000
5093,484,1000
4066pr0050,14,1000
17485pr0012,4,1000
39927,84,1000
30361cpr0024,15,1000
69729,323,1000
3437pr0206,10,1000
4282,2,1000
41748,2,1000
76371pr0256,25,1000
3004,3,1000
6901,212,1000
3001,3,1000
3039pr9977,15,1000
63864pr9993,15,1000
6081,3,1000
5852,71,1000
32009,3,1000
4514,484,1000
3544,19,1000
6632,3,1000
6629,3,1000
3298,3,1000
3545,19,1000
32140,3,1000
98835,4,1000
66855pr0007,4,1000
3011,1136,1000
4066pr0254,4,1000
92014pr0001,4,1000
6970,0,1000
87079pr0017,4,1000
98100pr0015,15,1000
86500,47,1000
6005,4,1000
60608,272,1000
2825,4,1000
4066pr0107,4,1000
47451,4,1000
79784,10,1000
45677pr0028,0,1000
76371pr0255,158,1000
3437pr0204,10,1000
3038,4,1000
3004,4,1000
3027,4,1000
44728,4,1000
4066pr0112,4,1000
3003,3,1000
5852,288,1000
66857,71,1000
41747,4,1000
14769pr9987,14,1000
32803,1136,1000
33009,4,1000
32249,4,1000
30043,4,1000
14769pr9964,15,1000
31000,25,1000
7035,0,1000
42863,71,1000
31111pr9985,4,1000
43712,4,1000
15068pr0025,71,1000
68869,15,1000
2825,4,1000
41768,4,1000
4586,2,1000
42716,27,1000
30027b,4,1000
15469,15,1000
3832,28,1000
2525,4,1000
2465,4,1000
30386,4,1000
56145,4,1000
7323,10,1000
5896,323,1000
3437pr0205,10,1000
43712,4,1000
3022,4,1000
45301,4,1000
4198pr0051,30,1000
30361c,4,1000
6140,4,1000
47844,71,1000
30504,4,1000
3031,4,1000
25214,1136,1000
11841c01,4,1000
3943b,322,1000
73983,4,1000
3386,19,1000
5841,484,1000
88293,4,1000
2654pr0009,0,1000
2312c01,4,1000
48170,4,1000
62361,323,1000
2486,4,1000
32558,4,1000
87613,4,1000
22385pr0153,70,1000
32802,92,1000
5895,4,1000
2412b,4,1000
85080,4,1000
3957a,383,1000
40666,4,1000
54869,36,1000
32009,4,1000
44674,4,1000
30056,4,1000
47844,4,1000
93590,4,1000
4198pr0053,322,1000
3942c,4,1000
50304,4,1000
60593,4,1000
67095pr9989,297,1000
93273,1136,1000
93273,484,1000
2397,4,1000
62361,19,1000
2653,4,1000
22889,484,1000
6060,4,1000
87615,4,1000
88072,4,1000
50990b,1095,1000
59349,4,1000
87616,4,1000
93604,323,1000
87617,4,1000
48092,4,1000
3437pr0005,14,1000
3387,320,1000
5895,322,1000
3036,4,1000
3957a,19,1000
4083,4,1000
30179,4,1000
6798,15,1000
45406,4,1000
47844,40,1000
32525,4,1000
30099,4,1000
5846,15,1000
11458,1136,1000
3002,484,1000
60593,4,1000
64225,484,1000
3068bpr9342,4,1000
4041,1095,1000
5843,19,1000
2653,4,1000
42509,84,1000
64453,4,1000
32065,4,1000
21849,1053,1000
30157,4,1000
32059,4,1000
4864b,4,1000
3664pr0031,226,1000
3664pr0033,4,1000
4198pr0052,14,1000
3684,4,1000
30292,4,1000
30356,4,1000
47844,41,1000
5841,15,1000
6564,4,1000
98138pr0430,70,1000
11477,1136,1000
47456,484,1000
32348,4,1000
6115pat0002,19,1000
17485pr0013,1,1000
6469,4,1000
6178pr0015,0,1000
62361,212,1000
4515,4,1000
4515,4,1000
43888,4,1000
43721,4,1000
6180,4,1000
3069bpr9933,19,1000
5264,0,1000
5654,297,1000
7323,19,1000
3664pr0032,322,1000
6580,4,1000
4198pr0050,4,1000
98224pr0015,30,1000
35114pr0004,1,1000
92710c01,4,1000
43722,4,1000
6565,4,1000
6564,4,1000
2302,158,1000
4150,4,1000
5846,321,1000
33291,4,1000
110606pr0006,4,1000
86500,322,1000
47457,484,1000
3455,4,1000
3938,4,1000
44728,484,1000
32449,4,1000
32017,4,1000
30285,4,1000
5095,484,1000
6278pat0002,1,1000
53347pr0001,1065,1000
60032,4,1000
32009,4,1000
1748,378,1000
4081b,4,1000
61484,4,1000
47408,4,1000
32000,1,1000
32524,4,1000
4196,4,1000
6629,4,1000
41748,4,1000
43720,4,1000
3396,72,1000
99207,378,1000
6019,4,1000
27262,52,1000
3678b,14,1000
30633,47,1000
5843,323,1000
5843,15,1000
11833,182,1000
3068bpr9341,0,1000
3830,4,1000
17485pr0014,272,1000
41747,4,1000
2310,378,1000
31196c01,4,1000
60623,1050,1000
30237b,4,1000
2302,0,1000
5058,320,1000
73878,29,1000
90201,4,1000
73682,288,1000
41767,4,1000
43337,4,1000
3664,4,1000
98223pr0040,30,1000
2420,4,1000
3011,4,1000
32064a,4,1000
57895pr0021,47,1000
5841,28,1000
30633,33,1000
5119,0,1000
49308pr0002,29,1000
48933,4,1000
3068bpr9340,0,1000
60583b,4,1000
30565,4,1000
4304,378,1000
85080,1050,1000
3039,78,1000
43719,4,1000
3688,4,1000
48208,272,1000
40490,4,1000
43708,191,1000
32558,4,1000
60592,4,1000
7323,92,1000
35649,226,1000
110606pr0001,0,1000
2639,4,1000
31202c04,4,1000
61780,288,1000
43711,4,1000
32525,4,1000
30043,4,1000
5093,72,1000
68013,4,1000
11833,41,1000
6515,4,1000
4190,288,1000
4858,4,1000
78594,15,1000
3049d,191,1000
41765,4,1000
41764,4,1000
32001,4,1000
32348,4,1000
32083,4,1000
50967,4,1000
41677,4,1000
32140,4,1000
66857pr0048,3,1000
110606pr0002,0,1000
4216,4,1000
50956,4,1000
95347,4,1000
49311pr0016,15,1000
62812,4,1000
3700,288,1000
85943,70,1000
65676pr0001,15,1000
6178,4,1000
64453,321,1000
30386,4,1000
32250,4,1000
98282,4,1000
4094b,4,1000
30029,4,1000
50303,191,1000
110606pr0003,1,1000
44302a,4,1000
42061,4,1000
64448,4,1000
60594,4,1000
30414,4,1000
45677,4,1000
30145,4,1000
43898pr0007,41,1000
15469,191,1000
3830,4,1000
3684,4,1000
3010,92,1000
98283,92,1000
15712,4,1000
33909,297,1000
15626pr0015,15,1000
31165,4,1000
5414,320,1000
47508,72,1000
59349,158,1000
93274,4,1000
92263,4,1000
64782,4,1000
64453,4,1000
60581,70,1000
2577,71,1000
98281,4,1000
92279,226,1000
110606pr0004,10,1000
110606pr0007,4,1000
62531,4,1000
50955,4,1000
35114pr0007,10,1000
6231,4,1000
2302,4,1000
4182,4,1000
5841,29,1000
43711,4,1000
41855,4,1000
3676,4,1000
4042,70,1000
33243,4,1000
68327,14,1000
3033,4,1000
30099,4,1000
2921,4,1000
2744,4,1000
66858,321,1000
65617,5,1000
4460b,4,1000
30237b,4,1000
54661,191,1000
43713,321,1000
48205,272,1000
2437,1095,1000
92099,1050,1000
44728,4,1000
110606pr0005,25,1000
35114pr0008,71,1000
47454,4,1000
4871,15,1000
2654,4,1000
3069bpr9940,15,1000
6014b,4,1000
3068bpr9352,19,1000
3068bpr9350,19,1000
61345,4,1000
3040bpr9998,0,1000
18653,29,1000
49097,29,1000
49668,4,1000
2310,14,1000
5095,72,1000
6970,3,1000
18972,191,1000
43719,27,1000
47753,191,1000
3298,191,1000
92950,4,1000
77180,25,1000
22391,191,1000
28324,15,1000
3831,4,1000
110606pr0008,272,1000
41531,4,1000
3069bpr9942,85,1000
3678bpr0009,4,1000
15254,4,1000
6014b,4,1000
3068bpr9347,0,1000
35044,29,1000
30036,0,1000
17485pr0015,1,1000
98282,84,1000
11295,84,1000
88930pr0035,191,1000
110606pr0009,272,1000
30602,4,1000
3308,4,1000
6179,4,1000
2527,4,1000
41768,4,1000
41767,4,1000
30099,4,1000
3942c,4,1000
3068bpr0206,4,1000
4175,4,1000
32063,4,1000
3069bpr9941,15,1000
43710,4,1000
19000,4,1000
5907,72,1000
32249,4,1000
30503,4,1000
2413,4,1000
3069bpr9938,78,1000
3069bpr9937,78,1000
15038,4,1000
64453,15,1000
2291,4,1000
47398,4,1000
47397,4,1000
5852,321,1000
76959,3,1000
4081b,4,1000
32056,4,1000
44728,4,1000
11477,92,1000
47458,4,1000
110606pr0010,15,1000
15458,4,1000
32064a,4,1000
32063,4,1000
3002,4,1000
32271,4,1000
3437,4,1000
3069bpr9939,36,1000
3068bpr9348,0,1000
13246,4,1000
2525,4,1000
50947,4,1000
30292,4,1000
4070a,288,1000
6191,4,1000
6191,4,1000
11289,46,1000
30541,4,1000
15068pr0093,15,1000
30503,4,1000
5852,92,1000
60596,4,1000
35114pr0010,15,1000
77180,27,1000
33230,20,1000
62812,4,1000
30504,4,1000
32278,4,1000
2357,4,1000
3003,4,1000
3028,4,1000
87544,40,1000
35114pr0011,2,1000
77180,25,1000
4740,42,1000
3069bpr9350,19,1000
30029,4,1000
98281,4,1000
87079pr9889,0,1000
3437pr0212,322,1000
6529,4,1000
2639,4,1000
2527,4,1000
49668,78,1000
24226c01,0,1000
92011,4,1000
1941,5,1000
49668,92,1000
87079pr0019,4,1000
65676,14,1000
4066,4,1000
5091,19,1000
2376,4,1000
2340,4,1000
2339,4,1000
87079pr0020,4,1000
62361,4,1000
17979,4,1000
2339,4,1000
87544,4,1000
3006,4,1000
66855pr0007,1,1000
1751pr0005,15,1000
6232,4,1000
21849,272,1000
6901,70,1000
35114pr0012,272,1000
2300,4,1000
3068bpr9349,15,1000
2877,4,1000
93593,4,1000
93587,4,1000
5151,320,1000
4733,288,1000
2450,2,1000
2335,4,1000
5092,19,1000
3839b,4,1000
30385,288,1000
3068bpr9339,1,1000
2436,4,1000
44126,4,1000
6920,0,1000
18806,4,1000
92263,321,1000
92262,321,1000
3387,84,1000
79897,272,1000
4855,4,1000
41531,4,1000
47408,4,1000
6629,4,1000
41239,4,1000
35114pr0005,4,1000
30565,4,1000
3049d,4,1000
92262,4,1000
50373,4,1000
11248c01,4,1000
4495b,4,1000
6472,4,1000
6091,484,1000
6091,2,1000
6183,4,1000
15395,78,1000
3068bpr9338,15,1000
41748,4,1000
4510,4,1000
6115pat0003,179,1000
3068bpr9336,15,1000
30165,4,1000
3831,4,1000
18677,4,1000
11213,5,1000
50305,4,1000
47448,4,1000
87606,272,1000
87322,4,1000
35114pr0009,25,1000
35114pr0006,1,1000
